Shape Factor,Solidity,Aspect Ratio,Extent,nu02,nu03,nu11,nu12,nu20,nu21,nu30,Hull defects,Line,Gesture
0.01159483317700039,0.5701779653587487,0.8968253968253969,0.39969623542632393,0.1547561827053269,-0.03135130367783228,0.006182622878854674,-0.003446005976143577,0.08108705114884743,-0.0023193467098399255,0.004549697319385394,5,0,5
0.011605969487362788,0.5719549919276321,0.9051383399209486,0.40051262578317826,0.15374299821412277,-0.03131546381034141,0.0072115758050362725,-0.0032603813191534677,0.08210100681175041,-0.0022416478526360657,0.004469681320888679,5,0,5
0.011712200996707922,0.5752310581120297,0.9169960474308301,0.4018757666621235,0.15341872639615445,-0.03091183019330316,0.008145635941465841,-0.00295265709447452,0.08253107273939722,-0.0021107043616619835,0.004226712658463816,5,0,5
0.011218870735082133,0.5689811075075655,0.9288537549407114,0.3968799932722227,0.15314517002611702,-0.031952338896380515,0.009411333685113984,-0.0027973119688927354,0.08486582690036713,-0.002012717793416758,0.004473806599485558,5,0,5
0.011600165734076965,0.5733361643900252,0.9333333333333333,0.40042840665678037,0.15228095284420026,-0.03192008434042707,0.010429622263518267,-0.002621470057440488,0.0857068933705968,-0.0018332625716756955,0.004161103529551003,5,0,5
0.011585083433929604,0.5730573976136351,0.9372549019607843,0.39914677167938306,0.15170717939616454,-0.031900104527979124,0.011061351258157956,-0.0027208212947120894,0.08627524339180108,-0.001770626393147549,0.004179487916902102,5,0,5
0.011629544850854361,0.5751863013058612,0.9450980392156862,0.4006508827597429,0.15151500114457772,-0.031596228826206774,0.011407189090548917,-0.0024680770572769236,0.08662895901204001,-0.0015934937593537898,0.004058636950319964,5,0,5
0.0325268473680745,0.8222852034314192,0.5779467680608364,0.540699419651791,0.13873470182020314,-0.02657564762257312,-0.03205381072332331,0.009706235919189662,0.06453261726043763,-0.0003375329273275284,-0.0028122920459772685,2,0,1
0.030477876009156333,0.8215232907922607,0.5636363636363636,0.5413958944281525,0.14202639733908998,-0.02254980291300873,-0.033802365532819505,0.008650261544126922,0.06265107975484561,-0.0013359412844464423,-0.001752097419145713,3,0,1
0.030270444390318008,0.8171318917574315,0.5714285714285714,0.5399290880060111,0.1416706043476211,-0.021731323430317053,-0.03481762769954785,0.00855587629386826,0.06320839791400198,-0.0015684845183480652,-0.001645554948949627,3,0,1
0.02943880599938957,0.8183167529553125,0.5652173913043478,0.5377996098104794,0.14313428416145527,-0.021498280708433713,-0.03517593560164959,0.00806812843347301,0.06270695760579666,-0.0015426886900958418,-0.001357785339090444,3,0,1
0.029341226933153466,0.8170794132702593,0.5652173913043478,0.5375557413600892,0.1426146266767046,-0.021533708956217004,-0.03550756636687467,0.008186523341704187,0.06321754611676324,-0.0016152350444852011,-0.0012765623565974917,3,0,1
0.028831062542608935,0.8180424362047088,0.5652173913043478,0.539053790412486,0.14333231112644604,-0.021664439058575898,-0.035849010050673626,0.00811028481240989,0.06313523296542073,-0.0016108743202887957,-0.0012247049048733885,3,0,1
0.02977689835352898,0.8157761613201459,0.5652173913043478,0.5430834262356001,0.14384831695530156,-0.02128297646843943,-0.03496244159688334,0.007968400951258508,0.062281532608477644,-0.0015299052082458574,-0.001423019537122302,3,0,1
0.0295743025204621,0.819505638115152,0.5407407407407407,0.5567732115677321,0.14745021202454744,-0.022791465262626053,-0.038791534559433995,0.011446545975736857,0.06414014905752198,-0.0038831312876781913,-0.0008821476261226371,3,0,1
0.030023165842497646,0.8188711665608307,0.5427509293680297,0.5581809848754902,0.14622897423379147,-0.022863538755270606,-0.03851599678042438,0.011365420008300453,0.06444728485967034,-0.003693498539928472,-0.001059394303324609,3,0,1
0.02942055041398465,0.8203282733866747,0.5407407407407407,0.5565829528158295,0.14716301407100996,-0.023365489325830813,-0.038828342141328125,0.01136731544982439,0.06442397291752472,-0.0036502946837786167,-0.0010612902940008422,3,0,1